neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Brooklyn,South Slope,Entire home/apt,3,1,150
Manhattan,East Village,Private room,2,2,65
Queens,Astoria,Private room,3,1,55
Queens,Woodhaven,Private room,1,1,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,3,250
Manhattan,Financial District,Entire home/apt,2,327,235
Manhattan,Civic Center,Entire home/apt,13,1,140
Manhattan,West Village,Entire home/apt,1,1,200
Manhattan,Harlem,Private room,6,2,100
Manhattan,Upper East Side,Entire home/apt,14,1,125
Manhattan,Gramercy,Entire home/apt,7,1,145
Manhattan,Upper West Side,Entire home/apt,14,1,145
Manhattan,Upper East Side,Entire home/apt,30,1,100
Manhattan,Chinatown,Private room,7,1,94
Manhattan,Harlem,Entire home/apt,3,1,112
Brooklyn,Bushwick,Private room,7,3,75
Manhattan,Nolita,Private room,7,1,95
Queens,Woodside,Private room,28,15,32
Brooklyn,Crown Heights,Private room,2,1,90
Staten Island,St. George,Private room,3,1,58
Manhattan,East Village,Entire home/apt,1,1,113
Manhattan,Kips Bay,Entire home/apt,3,1,250
Queens,Bayswater,Private room,2,1,120
Brooklyn,Williamsburg,Private room,1,1,65
Brooklyn,Bushwick,Entire home/apt,4,1,86
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,63
Brooklyn,Bushwick,Private room,2,1,75
Staten Island,Westerleigh,Entire home/apt,3,1,103
Brooklyn,Williamsburg,Private room,1,7,60
Manhattan,Inwood,Entire home/apt,3,1,175
Manhattan,Gramercy,Entire home/apt,14,1,135
Brooklyn,Greenpoint,Private room,3,1,50
Manhattan,Washington Heights,Private room,2,1,97
Brooklyn,Fort Greene,Entire home/apt,3,1,175
Manhattan,Murray Hill,Entire home/apt,5,1,120
Manhattan,Inwood,Entire home/apt,3,1,99
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,2,175
Manhattan,Hell's Kitchen,Entire home/apt,30,5,70
Brooklyn,Williamsburg,Private room,2,1,120
Manhattan,Upper East Side,Private room,15,1,200
Manhattan,Lower East Side,Private room,2,4,90
Manhattan,Harlem,Private room,1,2,90
Brooklyn,Bushwick,Private room,1,1,80
Manhattan,East Village,Entire home/apt,2,1,185
Manhattan,Upper East Side,Entire home/apt,30,1,250
Manhattan,East Village,Entire home/apt,1,1,145
Staten Island,Graniteville,Private room,3,1,20
Manhattan,Civic Center,Entire home/apt,2,1,200
Brooklyn,Red Hook,Entire home/apt,1,2,80
Brooklyn,Flatlands,Private room,1,1,57
Queens,South Ozone Park,Private room,1,1,120
Queens,Flushing,Private room,3,10,47
Manhattan,Upper East Side,Shared room,1,1,175
Manhattan,Harlem,Private room,3,1,199
Manhattan,Hell's Kitchen,Entire home/apt,2,2,300
Brooklyn,Williamsburg,Private room,7,1,60
Manhattan,Lower East Side,Entire home/apt,28,1,124
Brooklyn,Flatbush,Private room,1,1,62
Brooklyn,Canarsie,Private room,3,5,70
Manhattan,Lower East Side,Entire home/apt,4,1,225
Brooklyn,Bushwick,Private room,1,2,75
Manhattan,Upper West Side,Entire home/apt,7,1,120
Manhattan,Financial District,Entire home/apt,2,327,214
Brooklyn,Bushwick,Entire home/apt,3,1,95
Manhattan,Midtown,Entire home/apt,28,1,180
Manhattan,Upper East Side,Entire home/apt,7,1,260
Manhattan,Midtown,Entire home/apt,3,1,399
Brooklyn,Clinton Hill,Entire home/apt,1,1,120
Brooklyn,Williamsburg,Entire home/apt,2,1,250
Manhattan,Hell's Kitchen,Entire home/apt,4,1,125
Manhattan,Financial District,Entire home/apt,2,1,180
Brooklyn,Brooklyn Heights,Entire home/apt,2,1,125
Manhattan,Chinatown,Private room,1,1,95
Manhattan,Harlem,Entire home/apt,14,1,150
Brooklyn,East Flatbush,Private room,30,1,40
Manhattan,Harlem,Entire home/apt,3,1,300
