neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Lower East Side,Entire home/apt,3,1,115
Manhattan,Gramercy,Private room,2,4,99
Manhattan,Upper East Side,Entire home/apt,30,2,200
Manhattan,Upper East Side,Entire home/apt,2,1,222
Brooklyn,Williamsburg,Entire home/apt,1,1,259
Brooklyn,Brooklyn Heights,Entire home/apt,7,1,250
Manhattan,East Village,Entire home/apt,30,1,105
Brooklyn,Bushwick,Private room,1,1,55
Brooklyn,Flatbush,Private room,2,2,55
Brooklyn,Crown Heights,Entire home/apt,1,1,88
Brooklyn,Williamsburg,Private room,4,1,65
Manhattan,Gramercy,Private room,1,3,65
Manhattan,Hell's Kitchen,Entire home/apt,3,1,220
Brooklyn,Bedford-Stuyvesant,Entire home/apt,31,2,120
Queens,Jamaica,Private room,5,2,70
Manhattan,Upper West Side,Entire home/apt,30,1,225
Brooklyn,Bushwick,Entire home/apt,7,1,89
Queens,Ridgewood,Private room,7,2,55
Brooklyn,Bedford-Stuyvesant,Private room,2,3,80
Brooklyn,Clinton Hill,Entire home/apt,5,1,140
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,95
Manhattan,East Village,Entire home/apt,2,1,140
Queens,Ridgewood,Private room,1,1,49
Manhattan,Financial District,Entire home/apt,29,96,225
Manhattan,Midtown,Entire home/apt,1,1,150
Manhattan,East Harlem,Entire home/apt,1,2,115
Brooklyn,Bedford-Stuyvesant,Private room,1,7,62
Brooklyn,Bedford-Stuyvesant,Private room,7,1,37
Brooklyn,Williamsburg,Entire home/apt,7,2,90
Brooklyn,Bedford-Stuyvesant,Private room,30,5,39
Brooklyn,Greenpoint,Entire home/apt,1,2,200
Brooklyn,Bushwick,Private room,1,1,35
Brooklyn,Williamsburg,Entire home/apt,1,1,137
Brooklyn,Park Slope,Entire home/apt,5,1,135
Brooklyn,Flatbush,Private room,3,1,65
Brooklyn,Clinton Hill,Entire home/apt,1,2,130
Brooklyn,Bedford-Stuyvesant,Private room,1,4,165
Manhattan,Morningside Heights,Entire home/apt,3,1,185
Manhattan,Upper East Side,Entire home/apt,3,1,229
Manhattan,Harlem,Private room,4,1,45
Queens,Ridgewood,Private room,30,23,37
Brooklyn,Park Slope,Entire home/apt,2,1,140
Brooklyn,East Flatbush,Private room,3,5,70
Queens,Long Island City,Private room,14,4,55
Manhattan,East Village,Entire home/apt,1,1,175
Manhattan,Morningside Heights,Private room,3,2,85
Queens,Rockaway Beach,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,3,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,3,90
Manhattan,Hell's Kitchen,Entire home/apt,30,7,190
Brooklyn,Park Slope,Entire home/apt,5,1,125
Brooklyn,Crown Heights,Entire home/apt,2,2,185
Brooklyn,Crown Heights,Private room,1,1,50
Brooklyn,Williamsburg,Private room,1,1,95
Queens,Rockaway Beach,Entire home/apt,2,2,86
Manhattan,Upper East Side,Entire home/apt,2,1,190
Brooklyn,Flatbush,Private room,1,1,95
Brooklyn,Bushwick,Entire home/apt,3,1,135
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,88
Brooklyn,Crown Heights,Entire home/apt,2,1,140
Brooklyn,East Flatbush,Entire home/apt,2,2,100
Brooklyn,Carroll Gardens,Entire home/apt,4,2,155
Manhattan,Harlem,Entire home/apt,2,1,159
Brooklyn,Brooklyn Heights,Entire home/apt,5,1,115
Brooklyn,Williamsburg,Entire home/apt,31,1,250
Manhattan,Midtown,Entire home/apt,1,1,165
Manhattan,Nolita,Private room,6,1,80
Manhattan,Inwood,Shared room,6,1,90
Manhattan,East Village,Entire home/apt,3,1,145
Brooklyn,Boerum Hill,Private room,1,3,70
Manhattan,Upper West Side,Private room,2,1,75
Manhattan,Hell's Kitchen,Entire home/apt,30,5,70
Queens,Elmhurst,Private room,1,1,35
Brooklyn,Bedford-Stuyvesant,Private room,3,1,32
Manhattan,Kips Bay,Entire home/apt,30,91,125
Manhattan,Upper West Side,Entire home/apt,4,1,195
Brooklyn,Gravesend,Private room,3,2,70
Manhattan,East Village,Entire home/apt,3,1,164
Manhattan,Hell's Kitchen,Entire home/apt,2,1,300
Brooklyn,Crown Heights,Private room,2,1,50
Manhattan,Washington Heights,Private room,1,1,60
Manhattan,East Village,Entire home/apt,3,1,400
Manhattan,Hell's Kitchen,Entire home/apt,2,2,200
Manhattan,Little Italy,Private room,28,3,70
Manhattan,Harlem,Private room,1,2,60
Brooklyn,Greenpoint,Private room,2,1,98
Brooklyn,Williamsburg,Private room,1,2,65
Queens,Ditmars Steinway,Entire home/apt,14,1,100
Manhattan,Hell's Kitchen,Entire home/apt,29,327,184
Bronx,Parkchester,Entire home/apt,1,1,100
Brooklyn,Sunset Park,Private room,1,5,30
Brooklyn,Bushwick,Entire home/apt,3,1,82
Manhattan,East Village,Entire home/apt,2,1,200
Queens,Flushing,Private room,1,3,50
Manhattan,Upper West Side,Private room,1,5,152
Brooklyn,Greenpoint,Entire home/apt,1,1,124
Queens,Ditmars Steinway,Private room,2,1,78
Manhattan,Financial District,Entire home/apt,3,1,279
Manhattan,East Harlem,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Private room,3,1,90
Manhattan,Lower East Side,Private room,9,1,70
Queens,Ridgewood,Private room,5,1,44
Manhattan,Hell's Kitchen,Entire home/apt,5,1,125
Brooklyn,Crown Heights,Entire home/apt,1,1,150
Queens,Elmhurst,Entire home/apt,3,1,95
Queens,Astoria,Entire home/apt,2,3,179
Brooklyn,Greenpoint,Entire home/apt,6,1,134
Brooklyn,South Slope,Entire home/apt,2,1,350
Manhattan,Upper East Side,Private room,3,1,75
Brooklyn,Red Hook,Entire home/apt,1,1,100
Manhattan,Upper East Side,Entire home/apt,1,1,199
Brooklyn,Bath Beach,Private room,1,2,59
Brooklyn,Clinton Hill,Entire home/apt,2,1,129
Brooklyn,Williamsburg,Private room,7,1,55
Queens,Rego Park,Entire home/apt,10,1,65
Brooklyn,South Slope,Entire home/apt,7,1,190
Brooklyn,South Slope,Entire home/apt,3,1,90
Manhattan,Upper West Side,Entire home/apt,5,1,200
Queens,Astoria,Shared room,1,7,36
